R1,R2,R3,R4,R5,R6,R7,R8,F1,F2,F3,F4,F5,F6,F7,F8,L1,L2,L3,L4,L5,L6,L7,L8
0.78378,0.76364,0.96036,0.80180,0.60000,0.94234,0.78182,1.00000,Alto,Medio,Medio,Alto,Medio,Medio,Medio,Medio,435,42,533,445,33,523,43,55
0.96036,0.61818,0.38018,0.95856,0.56364,0.61441,0.92727,0.58182,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,533,34,211,532,31,341,51,32
0.23604,0.43636,0.99279,0.22523,0.63636,0.25405,0.20000,0.27273,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,Medio,131,24,551,125,35,141,11,15
0.95856,0.63636,0.74775,0.96216,0.56364,0.45946,1.00000,0.43636,Alto,Bajo,Bajo,Medio,Medio,Bajo,Medio,Medio,532,35,415,534,31,255,55,24
0.56577,0.81818,0.99279,0.62162,0.27273,0.81261,0.56364,0.81818,Medio,Alto,Medio,Medio,Medio,Medio,Alto,Medio,314,45,551,345,15,451,31,45
0.94234,0.81818,0.24324,0.97477,0.41818,0.63964,1.00000,0.56364,Alto,Alto,Medio,Medio,Medio,Medio,Medio,Medio,523,45,135,541,23,355,55,31
0.21982,0.63636,0.38739,0.23784,0.38182,0.45946,0.27273,0.40000,Medio,Bajo,Medio,Medio,Bajo,Bajo,Bajo,Bajo,122,35,215,132,21,255,15,22
0.57838,0.78182,0.79459,0.61982,0.43636,0.23604,0.56364,0.25455,Medio,Medio,Medio,Medio,Alto,Medio,Alto,Medio,321,43,441,344,24,131,31,14
0.38198,0.92727,0.56216,0.45586,0.20000,0.38198,0.40000,0.41818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,212,51,312,253,11,212,22,23
0.98198,0.38182,0.63604,0.94234,0.81818,0.92432,0.96364,0.96364,Medio,Alto,Medio,Medio,Alto,Medio,Medio,Medio,545,21,353,523,45,513,53,53
0.41622,0.23636,0.25405,0.38018,0.61818,0.23604,0.38182,0.20000,Bajo,Alto,Medio,Alto,Bajo,Medio,Medio,Bajo,231,13,141,211,34,131,21,11
0.78198,0.76364,0.20000,0.79459,0.56364,0.75856,0.74545,0.74545,Alto,Medio,Alto,Medio,Medio,Medio,Medio,Medio,434,42,111,441,31,421,41,41
0.24324,0.58182,0.42342,0.23784,0.60000,0.94595,0.27273,0.94545,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,135,32,235,132,33,525,15,52
0.41802,0.76364,0.74054,0.43964,0.56364,0.39820,0.38182,0.43636,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,232,42,411,244,31,221,21,24
0.43423,0.74545,0.76577,0.43964,0.76364,0.20721,0.45455,0.25455,Medio,Bajo,Bajo,Medio,Medio,Medio,Medio,Medio,241,41,425,244,42,115,25,14
0.23604,0.21818,0.76216,0.20541,0.58182,0.22162,0.23636,0.25455,Medio,Medio,Medio,Medio,Bajo,Medio,Alto,Medio,131,12,423,114,32,123,13,14
0.56216,0.61818,0.40360,0.59820,0.21818,0.43964,0.61818,0.40000,Alto,Medio,Medio,Medio,Medio,Medio,Alto,Bajo,312,34,224,332,12,244,34,22
0.58018,0.58182,0.45405,0.59820,0.45455,0.40000,0.58182,0.40000,Medio,Medio,Alto,Medio,Medio,Alto,Medio,Bajo,322,32,252,332,25,222,32,22
0.76036,0.63636,0.40360,0.77838,0.40000,0.45766,0.80000,0.40000,Medio,Bajo,Medio,Medio,Alto,Alto,Medio,Bajo,422,35,224,432,22,254,44,22
0.79820,0.96364,0.43423,0.81441,0.80000,0.59640,0.74545,0.58182,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Alto,443,53,241,452,44,331,41,32
0.45946,0.20000,0.23604,0.38018,0.96364,0.92072,0.38182,0.92727,Medio,Medio,Bajo,Alto,Medio,Medio,Medio,Alto,255,11,131,211,53,511,21,51
0.40541,0.23636,0.25766,0.38018,0.43636,0.96036,0.41818,0.92727,Medio,Alto,Alto,Alto,Alto,Medio,Medio,Alto,225,13,143,211,24,533,23,51
0.40000,0.76364,0.60360,0.43784,0.41818,0.40541,0.45455,0.41818,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,Medio,222,42,335,243,23,225,25,23
0.22342,0.23636,0.40360,0.20180,0.40000,0.78198,0.25455,0.76364,Alto,Alto,Medio,Medio,Alto,Alto,Bajo,Alto,124,13,224,112,22,434,14,42
0.57838,0.98182,0.63964,0.63604,0.45455,0.26126,0.63636,0.23636,Medio,Bajo,Alto,Bajo,Medio,Medio,Bajo,Alto,321,54,355,353,25,145,35,13
0.79459,0.78182,0.94054,0.80180,0.76364,0.23784,0.76364,0.27273,Medio,Medio,Medio,Alto,Medio,Medio,Alto,Medio,441,43,522,445,42,132,42,15
0.63784,1.00000,0.93874,0.63964,0.94545,0.81261,0.56364,0.81818,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Medio,354,55,521,355,52,451,31,45
0.24144,0.45455,0.81261,0.22342,0.63636,0.81261,0.20000,0.80000,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,Medio,134,25,451,124,35,451,11,44
0.22523,0.38182,0.76577,0.22342,0.40000,0.92793,0.27273,0.98182,Alto,Alto,Bajo,Medio,Alto,Bajo,Bajo,Medio,125,21,425,124,22,515,15,54
0.95676,0.92727,0.40541,0.99459,0.58182,0.20721,1.00000,0.21818,Medio,Medio,Medio,Alto,Bajo,Medio,Medio,Bajo,531,51,225,552,32,115,55,12
0.80000,0.81818,0.38559,0.79640,0.74545,0.81802,0.80000,0.76364,Alto,Alto,Medio,Alto,Medio,Medio,Medio,Alto,444,45,214,442,41,454,44,42
0.23964,0.43636,0.39820,0.21982,0.58182,0.61441,0.20000,0.58182,Medio,Medio,Bajo,Medio,Bajo,Medio,Bajo,Alto,133,24,221,122,32,341,11,32
0.97658,0.40000,0.57838,0.94234,0.76364,0.39820,0.92727,0.41818,Alto,Medio,Alto,Medio,Medio,Medio,Medio,Medio,542,22,321,523,42,221,51,23
0.99279,0.81818,0.94234,0.98198,0.94545,0.27568,0.96364,0.27273,Alto,Alto,Alto,Alto,Medio,Bajo,Medio,Medio,551,45,523,545,52,153,53,15
0.81622,0.56364,0.40000,0.77838,0.94545,0.56216,0.76364,0.58182,Medio,Medio,Bajo,Medio,Medio,Medio,Alto,Alto,453,31,222,432,52,312,42,32
0.81982,0.25455,0.79640,0.74595,0.98182,0.97658,0.76364,0.98182,Medio,Medio,Alto,Medio,Medio,Alto,Alto,Medio,455,14,442,414,54,542,42,54
0.76577,0.38182,0.22162,0.75856,0.40000,0.92432,0.78182,0.92727,Alto,Alto,Medio,Medio,Alto,Medio,Medio,Alto,425,21,123,421,22,513,43,51
0.98018,0.63636,0.41802,0.95856,0.78182,0.81441,0.94545,0.76364,Alto,Bajo,Alto,Medio,Medio,Alto,Medio,Alto,544,35,232,532,43,452,52,42
0.27568,0.92727,0.23784,0.27207,0.96364,0.56216,0.21818,0.56364,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,Medio,153,51,132,151,53,312,12,31
0.24324,0.58182,0.81982,0.24144,0.63636,0.94595,0.27273,0.98182,Medio,Medio,Medio,Bajo,Bajo,Medio,Bajo,Medio,135,32,455,134,35,525,15,54
0.92432,0.60000,0.42162,0.95856,0.23636,0.60180,0.98182,0.58182,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,513,33,234,532,13,334,54,32
0.40180,0.38182,0.94234,0.40541,0.40000,0.56396,0.41818,0.63636,Medio,Alto,Alto,Alto,Alto,Medio,Medio,Medio,223,21,523,225,22,313,23,35
0.63243,0.27273,0.98198,0.56757,0.98182,0.27928,0.63636,0.27273,Alto,Medio,Bajo,Alto,Medio,Medio,Bajo,Medio,351,15,545,315,54,155,35,15
0.74775,0.78182,0.94414,0.80180,0.21818,0.96216,0.80000,1.00000,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,415,43,524,445,12,534,44,55
0.81441,0.56364,1.00000,0.78378,1.00000,0.38739,0.81818,0.45455,Bajo,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,452,31,555,435,55,215,45,25
0.97477,0.58182,0.81802,0.96216,0.81818,0.22342,0.98182,0.25455,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Medio,541,32,454,534,45,124,54,14
0.59820,0.56364,0.94595,0.60360,0.58182,0.38739,0.63636,0.45455,Bajo,Medio,Medio,Medio,Bajo,Medio,Bajo,Medio,332,31,525,335,32,215,35,25
0.94595,0.25455,0.94595,0.92793,0.40000,0.98198,1.00000,1.00000,Medio,Medio,Medio,Medio,Alto,Medio,Medio,Medio,525,14,525,515,22,545,55,55
0.58378,0.78182,0.27568,0.61441,0.45455,0.78018,0.60000,0.74545,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,324,43,153,341,25,433,33,41
0.92793,0.74545,0.99640,0.98198,0.27273,0.92432,0.96364,1.00000,Medio,Bajo,Medio,Alto,Medio,Medio,Medio,Medio,515,41,553,545,15,513,53,55
0.61802,0.60000,0.24144,0.59640,0.78182,0.60180,0.61818,0.56364,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Medio,343,33,134,331,43,334,34,31
0.24324,0.98182,0.94234,0.27928,0.58182,0.97838,0.23636,1.00000,Medio,Bajo,Alto,Medio,Bajo,Alto,Alto,Medio,135,54,523,155,32,543,13,55
0.44144,0.74545,0.58018,0.43784,0.76364,0.92252,0.40000,0.96364,Alto,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,245,41,322,243,42,512,22,53
0.77838,0.21818,0.45766,0.74234,0.63636,0.40360,0.80000,0.40000,Alto,Medio,Medio,Medio,Bajo,Medio,Medio,Bajo,432,12,254,412,35,224,44,22
0.76577,0.60000,0.75856,0.78198,0.40000,0.95676,0.74545,0.98182,Alto,Medio,Alto,Bajo,Alto,Alto,Medio,Medio,425,33,421,434,22,531,41,54
0.60360,0.41818,0.79459,0.58378,0.61818,0.95676,0.56364,0.98182,Medio,Alto,Medio,Medio,Bajo,Alto,Alto,Medio,335,23,441,324,34,531,31,54
0.63423,0.45455,0.45405,0.58018,1.00000,0.45405,0.58182,0.40000,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Bajo,352,25,252,322,55,252,32,22
0.38018,0.96364,0.56757,0.45586,0.20000,0.24324,0.45455,0.23636,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Alto,211,53,315,253,11,135,25,13
0.27748,0.96364,0.57838,0.27568,0.94545,0.77658,0.20000,0.78182,Medio,Medio,Alto,Medio,Medio,Alto,Bajo,Medio,154,53,321,153,52,431,11,43
0.94054,0.25455,0.45225,0.92252,0.45455,0.43423,0.92727,0.40000,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,522,14,251,512,25,241,51,22
0.97838,0.45455,0.43423,0.94054,0.80000,0.63243,0.92727,0.58182,Bajo,Medio,Medio,Medio,Medio,Bajo,Medio,Alto,543,25,241,522,44,351,51,32
0.38559,0.25455,0.74414,0.38559,0.20000,0.79820,0.41818,0.80000,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,214,14,413,214,11,443,23,44
0.41982,0.81818,0.20180,0.43423,0.56364,0.63423,0.40000,0.56364,Medio,Alto,Medio,Medio,Medio,Alto,Medio,Medio,233,45,112,241,31,352,22,31
0.79640,0.25455,0.38378,0.74234,0.74545,0.43784,0.78182,0.40000,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,442,14,213,412,41,243,43,22
0.22523,1.00000,0.97838,0.27928,0.43636,0.99640,0.23636,1.00000,Alto,Medio,Medio,Medio,Alto,Medio,Alto,Medio,125,55,543,155,24,553,13,55
0.58378,0.23636,0.93874,0.56757,0.40000,0.77658,0.56364,0.81818,Alto,Alto,Medio,Alto,Alto,Alto,Alto,Medio,324,13,521,315,22,431,31,45
0.44144,0.38182,0.25946,0.39820,0.80000,0.92613,0.43636,0.92727,Alto,Alto,Medio,Medio,Medio,Bajo,Medio,Alto,245,21,144,221,44,514,24,51
0.61982,0.43636,0.20541,0.57838,0.74545,0.80000,0.61818,0.74545,Medio,Medio,Bajo,Bajo,Medio,Medio,Alto,Medio,344,24,114,321,41,444,34,41
0.74234,0.63636,0.56036,0.78018,0.20000,0.45225,0.74545,0.41818,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,412,35,311,433,11,251,41,23
0.26126,0.96364,0.20000,0.27207,0.74545,0.95676,0.20000,0.92727,Medio,Medio,Alto,Medio,Medio,Alto,Bajo,Alto,145,53,111,151,41,531,11,51
0.27928,0.92727,0.45586,0.27387,1.00000,0.92432,0.23636,0.94545,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Medio,155,51,253,152,55,513,13,52
0.23784,0.20000,0.93874,0.20721,0.58182,0.38018,0.20000,0.45455,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,Medio,132,11,521,115,32,211,11,25
0.97838,0.25455,0.76216,0.92613,0.76364,0.61802,0.96364,0.61818,Bajo,Medio,Medio,Alto,Medio,Alto,Medio,Medio,543,14,423,514,42,343,53,34
0.81982,0.80000,0.20541,0.79459,0.92727,0.98018,0.80000,0.92727,Medio,Alto,Bajo,Medio,Medio,Medio,Medio,Alto,455,44,114,441,51,544,44,51
0.43423,0.98182,0.78018,0.45766,0.78182,0.25766,0.41818,0.25455,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,241,54,433,254,43,143,23,14
0.24324,0.58182,0.98018,0.24324,0.61818,0.94414,0.25455,1.00000,Medio,Medio,Alto,Bajo,Bajo,Medio,Bajo,Medio,135,32,544,135,34,524,14,55
0.74775,0.43636,0.27928,0.75856,0.27273,0.98198,0.81818,0.92727,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,415,24,155,421,15,545,45,51
0.63964,0.80000,0.20360,0.61441,0.92727,0.97838,0.60000,0.92727,Alto,Alto,Medio,Medio,Medio,Alto,Medio,Alto,355,44,113,341,51,543,33,51
0.39820,0.38182,0.58198,0.40180,0.40000,0.20360,0.41818,0.23636,Medio,Alto,Medio,Medio,Alto,Alto,Medio,Alto,221,21,323,223,22,113,23,13
0.60360,0.81818,0.63784,0.61802,0.63636,0.99820,0.61818,0.96364,Medio,Alto,Bajo,Medio,Bajo,Medio,Alto,Medio,335,45,354,343,35,554,34,53
0.58018,0.58182,0.41622,0.59820,0.41818,0.39820,0.56364,0.40000,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Bajo,322,32,231,332,23,221,31,22
0.79459,0.78182,0.62162,0.79820,0.80000,0.24324,0.81818,0.23636,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Alto,441,43,345,443,44,135,45,13
0.45946,0.61818,0.94054,0.42342,0.94545,0.97658,0.40000,1.00000,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,255,34,522,235,52,542,22,55
0.38378,0.96364,0.38559,0.45405,0.20000,0.60180,0.43636,0.58182,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Alto,213,53,214,252,11,334,24,32
0.44144,0.41818,0.74234,0.40360,0.74545,0.95856,0.40000,0.98182,Alto,Alto,Medio,Bajo,Medio,Medio,Medio,Medio,245,23,412,224,41,532,22,54
0.20360,0.81818,0.61622,0.25766,0.25455,0.63423,0.21818,0.60000,Medio,Alto,Alto,Medio,Alto,Alto,Medio,Medio,113,45,342,143,14,352,12,33
0.59640,0.38182,0.74595,0.58378,0.56364,0.20541,0.61818,0.25455,Medio,Alto,Medio,Medio,Medio,Medio,Alto,Medio,331,21,414,324,31,114,34,14
0.25946,0.27273,0.75856,0.20541,0.76364,0.81261,0.20000,0.80000,Medio,Medio,Alto,Medio,Medio,Medio,Bajo,Medio,144,15,421,114,42,451,11,44
0.62162,0.23636,0.20180,0.56036,0.74545,0.95856,0.58182,0.92727,Alto,Alto,Medio,Medio,Medio,Medio,Medio,Alto,345,13,112,311,41,532,32,51
0.27748,0.76364,0.40541,0.25586,0.94545,0.76577,0.27273,0.76364,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Alto,154,42,225,142,52,425,15,42
0.76216,0.96364,0.74595,0.81802,0.38182,0.60180,0.80000,0.61818,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,423,53,414,454,21,334,44,34
0.56036,0.60000,0.38198,0.59820,0.20000,0.23784,0.58182,0.21818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,311,33,212,332,11,132,32,12
0.96396,0.92727,0.21802,0.99279,0.58182,0.92072,0.92727,0.92727,Medio,Medio,Medio,Alto,Bajo,Medio,Medio,Alto,535,51,121,551,32,511,51,51
0.44144,0.74545,0.77658,0.43964,0.78182,0.92072,0.38182,0.98182,Alto,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,245,41,431,244,43,511,21,54
0.58018,0.58182,0.81802,0.60180,0.45455,0.40360,0.61818,0.43636,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Medio,322,32,454,334,25,224,34,24
0.27207,1.00000,0.63423,0.27568,1.00000,0.27387,0.21818,0.23636,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Alto,151,55,352,153,55,152,12,13
0.78198,0.74545,0.39820,0.79640,0.58182,0.74054,0.74545,0.76364,Alto,Bajo,Bajo,Alto,Bajo,Medio,Medio,Alto,434,41,221,442,32,411,41,42
0.78378,0.61818,0.95856,0.78378,0.60000,0.97658,0.76364,1.00000,Alto,Medio,Bajo,Medio,Medio,Alto,Alto,Medio,435,34,532,435,33,542,42,55
0.74595,0.61818,0.22523,0.77658,0.21818,0.80180,0.81818,0.74545,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,414,34,125,431,12,445,45,41
0.98198,0.23636,0.76036,0.92613,0.76364,0.95856,0.94545,0.98182,Medio,Alto,Medio,Alto,Medio,Medio,Medio,Medio,545,13,422,514,42,532,52,54
0.22523,1.00000,0.63964,0.27568,0.45455,1.00000,0.27273,0.96364,Alto,Medio,Alto,Medio,Medio,Alto,Bajo,Medio,125,55,355,153,25,555,15,53
0.58559,0.23636,0.61441,0.56396,0.43636,0.95676,0.56364,0.96364,Medio,Alto,Medio,Alto,Alto,Alto,Alto,Medio,325,13,341,313,24,531,31,53
0.92072,0.41818,0.45946,0.94054,0.27273,0.24324,1.00000,0.21818,Medio,Alto,Alto,Medio,Medio,Alto,Medio,Bajo,511,23,255,522,15,135,55,12
0.92252,0.41818,0.45586,0.94054,0.27273,0.41982,0.96364,0.40000,Alto,Alto,Medio,Medio,Medio,Alto,Medio,Bajo,512,23,253,522,15,233,53,22
0.75856,0.60000,0.99459,0.78378,0.45455,0.23784,0.76364,0.27273,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Medio,421,33,552,435,25,132,42,15
0.97477,0.81818,0.56757,0.97838,0.74545,0.27928,1.00000,0.23636,Medio,Alto,Medio,Medio,Medio,Medio,Medio,Alto,541,45,315,543,41,155,55,13
0.94234,0.25455,0.23964,0.92072,0.41818,0.61802,0.96364,0.56364,Alto,Medio,Bajo,Medio,Medio,Alto,Medio,Medio,523,14,133,511,23,343,53,31
0.20000,0.98182,0.81982,0.27748,0.27273,0.26126,0.27273,0.25455,Medio,Bajo,Medio,Medio,Medio,Medio,Bajo,Medio,111,54,455,154,15,145,15,14
0.63784,0.45455,0.94054,0.58559,0.94545,0.81441,0.58182,0.81818,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,354,25,522,325,52,452,32,45
0.79820,0.56364,0.56757,0.78018,0.74545,0.56757,0.81818,0.60000,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,443,31,315,433,41,315,45,33
0.58198,0.76364,0.92432,0.62162,0.38182,0.58198,0.60000,0.63636,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,323,42,513,345,21,323,33,35
0.92072,0.74545,0.25766,0.97477,0.25455,0.20360,0.96364,0.20000,Medio,Bajo,Alto,Medio,Alto,Alto,Medio,Bajo,511,41,143,541,14,113,53,11
0.80000,0.40000,0.43784,0.76036,0.80000,0.76216,0.78182,0.76364,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Alto,444,22,243,422,44,423,43,42
0.99640,0.96364,0.25405,0.99279,0.98182,0.59640,0.92727,0.56364,Medio,Medio,Medio,Alto,Medio,Alto,Medio,Medio,553,53,141,551,54,331,51,31
0.92793,0.76364,0.59640,0.97838,0.23636,0.93874,0.92727,0.96364,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,515,42,331,543,13,521,51,53
0.23964,0.74545,0.75856,0.25946,0.58182,0.56036,0.20000,0.61818,Medio,Bajo,Alto,Bajo,Bajo,Alto,Bajo,Medio,133,41,421,144,32,311,11,34
0.92793,0.74545,0.60180,0.97838,0.23636,0.92613,0.98182,0.96364,Medio,Bajo,Alto,Medio,Medio,Bajo,Medio,Medio,515,41,334,543,13,514,54,53
0.44144,0.76364,0.63784,0.43784,0.81818,0.94414,0.43636,0.96364,Alto,Medio,Bajo,Medio,Alto,Medio,Medio,Medio,245,42,354,243,45,524,24,53
0.92072,0.60000,0.95856,0.96396,0.23636,0.23784,0.94545,0.27273,Medio,Medio,Bajo,Bajo,Medio,Medio,Medio,Medio,511,33,532,535,13,132,52,15
0.56036,0.38182,0.56036,0.58198,0.20000,0.20000,0.56364,0.23636,Medio,Alto,Medio,Bajo,Medio,Bajo,Alto,Alto,311,21,311,323,11,111,31,13
0.61441,0.92727,0.94234,0.63964,0.76364,0.20360,0.60000,0.27273,Bajo,Medio,Alto,Medio,Medio,Alto,Medio,Medio,341,51,523,355,42,113,33,15
0.60180,0.80000,0.97838,0.62162,0.61818,0.79820,0.60000,0.81818,Bajo,Alto,Medio,Medio,Bajo,Medio,Medio,Medio,334,44,543,345,34,443,33,45
0.38198,0.74545,0.96216,0.44144,0.23636,0.38559,0.43636,0.45455,Medio,Bajo,Alto,Medio,Medio,Medio,Medio,Medio,212,41,534,245,13,214,24,25
0.22342,0.23636,0.40000,0.20180,0.40000,0.77838,0.21818,0.76364,Alto,Alto,Bajo,Medio,Alto,Medio,Medio,Alto,124,13,222,112,22,432,12,42
0.78198,0.92727,0.23604,0.81261,0.60000,0.74054,0.74545,0.74545,Alto,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,434,51,131,451,33,411,41,41
0.99279,0.38182,0.79640,0.94414,0.98182,0.20180,0.94545,0.25455,Alto,Alto,Alto,Alto,Medio,Medio,Medio,Medio,551,21,442,524,54,112,52,14
0.63784,0.23636,0.57838,0.56396,0.94545,0.77658,0.56364,0.78182,Medio,Alto,Alto,Alto,Medio,Alto,Alto,Medio,354,13,321,313,52,431,31,43
0.99820,0.92727,0.38378,0.99459,0.92727,0.74414,0.96364,0.76364,Medio,Medio,Medio,Alto,Medio,Bajo,Medio,Alto,554,51,213,552,51,413,53,42
0.56757,0.38182,0.79820,0.58378,0.25455,0.92432,0.60000,0.98182,Alto,Alto,Medio,Medio,Alto,Medio,Medio,Medio,315,21,443,324,14,513,33,54
0.24144,0.43636,0.92793,0.22523,0.56364,0.80180,0.27273,0.81818,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,134,24,515,125,31,445,15,45
0.43604,0.40000,1.00000,0.40541,0.81818,0.40541,0.45455,0.45455,Medio,Medio,Bajo,Alto,Alto,Medio,Medio,Medio,242,22,555,225,45,225,25,25
0.20721,0.94545,0.27928,0.27207,0.27273,0.94595,0.27273,0.92727,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,Alto,115,52,155,151,15,525,15,51
0.99820,0.41818,0.43964,0.94054,0.98182,0.78198,0.98182,0.76364,Medio,Alto,Medio,Medio,Medio,Alto,Medio,Alto,554,23,244,522,54,434,54,42
0.92613,0.61818,0.77838,0.96216,0.23636,0.79640,0.94545,0.80000,Bajo,Medio,Alto,Medio,Medio,Bajo,Medio,Medio,514,34,432,534,13,442,52,44
0.58559,0.23636,0.80000,0.56577,0.43636,0.96216,0.61818,0.98182,Medio,Alto,Medio,Alto,Alto,Medio,Alto,Medio,325,13,444,314,24,534,34,54
0.81441,0.43636,0.94595,0.76577,0.94545,0.44144,0.81818,0.45455,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,Medio,452,24,525,425,52,245,45,25
0.59640,0.60000,0.97658,0.60360,0.61818,0.23784,0.58182,0.27273,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,331,33,542,335,34,132,32,15
0.22342,0.23636,0.25946,0.20000,0.43636,0.78198,0.25455,0.74545,Alto,Alto,Medio,Bajo,Alto,Alto,Bajo,Medio,124,13,144,111,24,434,14,41
0.93874,0.60000,0.74775,0.96216,0.38182,0.24324,1.00000,0.25455,Alto,Medio,Bajo,Medio,Bajo,Alto,Medio,Medio,521,33,415,534,21,135,55,14
0.21802,0.98182,0.60180,0.27568,0.41818,0.25946,0.25455,0.23636,Medio,Bajo,Alto,Medio,Medio,Medio,Bajo,Alto,121,54,334,153,23,144,14,13
0.45586,0.76364,0.98018,0.44144,0.98182,0.58378,0.43636,0.63636,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,253,42,544,245,54,324,24,35
0.39820,0.96364,0.59820,0.45586,0.41818,0.23784,0.40000,0.23636,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,Alto,221,53,332,253,23,132,22,13
0.95676,0.27273,0.56036,0.92432,0.56364,0.27207,0.92727,0.23636,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,Alto,531,15,311,513,31,151,51,13
0.93874,0.78182,0.62162,0.97838,0.43636,0.24324,1.00000,0.23636,Alto,Medio,Medio,Medio,Alto,Alto,Medio,Alto,521,43,345,543,24,135,55,13
1.00000,0.80000,0.97658,0.98198,0.98182,0.97658,0.94545,1.00000,Alto,Alto,Medio,Alto,Medio,Alto,Medio,Medio,555,44,542,545,54,542,52,55
0.43784,0.80000,0.74414,0.43964,0.74545,0.61802,0.41818,0.61818,Alto,Alto,Medio,Medio,Medio,Alto,Medio,Medio,243,44,413,244,41,343,23,34
0.74234,0.27273,0.77658,0.74595,0.23636,0.45225,0.74545,0.43636,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,412,15,431,414,13,251,41,24
0.78018,1.00000,0.96216,0.81982,0.60000,0.63784,0.80000,0.63636,Medio,Medio,Alto,Bajo,Medio,Medio,Medio,Medio,433,55,534,455,33,354,44,35
0.81982,0.41818,0.41622,0.76036,0.96364,0.95676,0.74545,0.94545,Medio,Alto,Medio,Medio,Medio,Alto,Medio,Medio,455,23,231,422,53,531,41,52
0.81622,0.76364,0.38559,0.79640,0.92727,0.58378,0.80000,0.58182,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Alto,453,42,214,442,51,324,44,32
0.81622,0.41818,0.92252,0.76577,0.92727,0.59820,0.76364,0.63636,Medio,Alto,Medio,Medio,Medio,Bajo,Alto,Medio,453,23,512,425,51,332,42,35
0.75856,0.45455,0.38559,0.76036,0.38182,0.27748,0.80000,0.21818,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,Bajo,421,25,214,422,21,154,44,12
0.27928,0.94545,0.25586,0.27207,0.98182,0.94054,0.21818,0.92727,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,155,52,142,151,54,522,12,51
0.60000,1.00000,0.97838,0.63964,0.61818,0.63604,0.60000,0.63636,Bajo,Medio,Medio,Medio,Bajo,Alto,Medio,Medio,333,55,543,355,34,353,33,35
0.99279,0.38182,0.45586,0.94054,1.00000,0.20360,0.96364,0.21818,Alto,Alto,Medio,Medio,Medio,Alto,Medio,Bajo,551,21,253,522,55,113,53,12
0.42342,0.98182,0.42342,0.45405,0.60000,0.98198,0.45455,0.94545,Bajo,Bajo,Medio,Bajo,Medio,Medio,Medio,Medio,235,54,235,252,33,545,25,52
